user_id,step,completion_date
17d98271-693a-4cdb-ace6-1af8994babef,Completed,2023-05-11
f1f53c16-7cec-4912-95fa-d9591352b1f1,SignUp,2024-02-20
67bee7cb-18e8-4bb2-82ad-0e5f295a7d1e,SignUp,2023-04-16
67bee7cb-18e8-4bb2-82ad-0e5f295a7d1e,ProfileCreation,2023-04-16
67bee7cb-18e8-4bb2-82ad-0e5f295a7d1e,Tutorial,2023-04-16
67bee7cb-18e8-4bb2-82ad-0e5f295a7d1e,FirstAction,2023-04-17
4ec82184-f8e9-471d-b494-dc8dd8a8bd13,SignUp,2023-12-07
4ec82184-f8e9-471d-b494-dc8dd8a8bd13,ProfileCreation,2023-12-08
4ec82184-f8e9-471d-b494-dc8dd8a8bd13,Tutorial,2023-12-11
4ec82184-f8e9-471d-b494-dc8dd8a8bd13,FirstAction,2023-12-12
4ec82184-f8e9-471d-b494-dc8dd8a8bd13,Completed,2023-12-12
f4014389-c712-41d0-ad2b-8960fe1907b1,SignUp,2024-02-23
f4014389-c712-41d0-ad2b-8960fe1907b1,ProfileCreation,2024-02-24
f4014389-c712-41d0-ad2b-8960fe1907b1,Tutorial,2024-02-27
f4014389-c712-41d0-ad2b-8960fe1907b1,FirstAction,2024-02-29
f4014389-c712-41d0-ad2b-8960fe1907b1,Completed,2024-02-29
6326af23-9c6e-4947-a6cd-7afe451d4bcf,SignUp,2023-07-31
6326af23-9c6e-4947-a6cd-7afe451d4bcf,ProfileCreation,2023-08-03
6326af23-9c6e-4947-a6cd-7afe451d4bcf,Tutorial,2023-08-05
6326af23-9c6e-4947-a6cd-7afe451d4bcf,FirstAction,2023-08-06
6326af23-9c6e-4947-a6cd-7afe451d4bcf,Completed,2023-08-06
5d9bed4d-daf3-45f8-83d7-07d46073628d,SignUp,2023-08-10
5d9bed4d-daf3-45f8-83d7-07d46073628d,ProfileCreation,2023-08-13
5d9bed4d-daf3-45f8-83d7-07d46073628d,Tutorial,2023-08-14
5d9bed4d-daf3-45f8-83d7-07d46073628d,FirstAction,2023-08-14
5d9bed4d-daf3-45f8-83d7-07d46073628d,Completed,2023-08-15
58cd7083-e6f1-4257-9170-d4e156cbd229,SignUp,2024-02-02
58cd7083-e6f1-4257-9170-d4e156cbd229,ProfileCreation,2024-02-02
58cd7083-e6f1-4257-9170-d4e156cbd229,Tutorial,2024-02-04
58cd7083-e6f1-4257-9170-d4e156cbd229,FirstAction,2024-02-07
58cd7083-e6f1-4257-9170-d4e156cbd229,Completed,2024-02-10
111768cb-79df-4c3d-aa63-0fcdfe6cef91,SignUp,2023-09-14
111768cb-79df-4c3d-aa63-0fcdfe6cef91,ProfileCreation,2023-09-15
111768cb-79df-4c3d-aa63-0fcdfe6cef91,Tutorial,2023-09-17
111768cb-79df-4c3d-aa63-0fcdfe6cef91,FirstAction,2023-09-17
111768cb-79df-4c3d-aa63-0fcdfe6cef91,Completed,2023-09-18
591beb2d-faa8-4a5a-a538-901546a8560b,SignUp,2024-08-08
591beb2d-faa8-4a5a-a538-901546a8560b,ProfileCreation,2024-08-11
591beb2d-faa8-4a5a-a538-901546a8560b,Tutorial,2024-08-12
591beb2d-faa8-4a5a-a538-901546a8560b,FirstAction,2024-08-15
591beb2d-faa8-4a5a-a538-901546a8560b,Completed,2024-08-18
7ffa17df-5dd6-4d7b-8fea-8437ce699747,SignUp,2023-09-29
5f15bfe4-b5c3-4234-b892-c802719a7c51,SignUp,2023-06-10
5f15bfe4-b5c3-4234-b892-c802719a7c51,ProfileCreation,2023-06-12
5f15bfe4-b5c3-4234-b892-c802719a7c51,Tutorial,2023-06-12
5f15bfe4-b5c3-4234-b892-c802719a7c51,FirstAction,2023-06-13
5f15bfe4-b5c3-4234-b892-c802719a7c51,Completed,2023-06-14
52911ef3-8cda-4296-9f06-1fd4e3adfab9,SignUp,2022-12-31
52911ef3-8cda-4296-9f06-1fd4e3adfab9,ProfileCreation,2023-01-03
bbcc21c6-959b-4bde-b6e6-3e2a9b8b31c5,SignUp,2022-12-22
bbcc21c6-959b-4bde-b6e6-3e2a9b8b31c5,ProfileCreation,2022-12-22
bbcc21c6-959b-4bde-b6e6-3e2a9b8b31c5,Tutorial,2022-12-22
bbcc21c6-959b-4bde-b6e6-3e2a9b8b31c5,FirstAction,2022-12-22
bbcc21c6-959b-4bde-b6e6-3e2a9b8b31c5,Completed,2022-12-25
24606ddb-76eb-4a94-be96-b17f823231f1,SignUp,2022-08-30
24606ddb-76eb-4a94-be96-b17f823231f1,ProfileCreation,2022-09-02
24606ddb-76eb-4a94-be96-b17f823231f1,Tutorial,2022-09-05
24606ddb-76eb-4a94-be96-b17f823231f1,FirstAction,2022-09-08
24606ddb-76eb-4a94-be96-b17f823231f1,Completed,2022-09-10
1755be66-143c-4b90-ad07-af6dd449699a,SignUp,2024-05-18
1755be66-143c-4b90-ad07-af6dd449699a,ProfileCreation,2024-05-19
1755be66-143c-4b90-ad07-af6dd449699a,Tutorial,2024-05-21
1755be66-143c-4b90-ad07-af6dd449699a,FirstAction,2024-05-22
1755be66-143c-4b90-ad07-af6dd449699a,Completed,2024-05-23
5819747b-130e-48da-8291-983a9c7ade5f,SignUp,2023-01-11
5819747b-130e-48da-8291-983a9c7ade5f,ProfileCreation,2023-01-12
5819747b-130e-48da-8291-983a9c7ade5f,Tutorial,2023-01-13
bebcfa75-b074-4627-8d62-a9bd1698c1b1,SignUp,2022-12-21
bebcfa75-b074-4627-8d62-a9bd1698c1b1,ProfileCreation,2022-12-24
bebcfa75-b074-4627-8d62-a9bd1698c1b1,Tutorial,2022-12-25
b8720233-75f8-460f-91e2-5cb486958764,SignUp,2023-09-15
b8720233-75f8-460f-91e2-5cb486958764,ProfileCreation,2023-09-16
b8720233-75f8-460f-91e2-5cb486958764,Tutorial,2023-09-18
b8720233-75f8-460f-91e2-5cb486958764,FirstAction,2023-09-18
b8720233-75f8-460f-91e2-5cb486958764,Completed,2023-09-19
c6c58c21-1ba4-43ba-ae96-17573cccfec5,SignUp,2023-05-22
c6c58c21-1ba4-43ba-ae96-17573cccfec5,ProfileCreation,2023-05-23
c6c58c21-1ba4-43ba-ae96-17573cccfec5,Tutorial,2023-05-26
c6c58c21-1ba4-43ba-ae96-17573cccfec5,FirstAction,2023-05-29
c6c58c21-1ba4-43ba-ae96-17573cccfec5,Completed,2023-06-01
a8a5dc21-0a41-40cf-9417-5667c6d7f740,SignUp,2024-04-23
a8a5dc21-0a41-40cf-9417-5667c6d7f740,ProfileCreation,2024-04-24
a8a5dc21-0a41-40cf-9417-5667c6d7f740,Tutorial,2024-04-26
a8a5dc21-0a41-40cf-9417-5667c6d7f740,FirstAction,2024-04-27
a8a5dc21-0a41-40cf-9417-5667c6d7f740,Completed,2024-04-28
bab3c713-4c87-4f29-8d6d-44ccb0754fb4,SignUp,2024-07-31
bab3c713-4c87-4f29-8d6d-44ccb0754fb4,ProfileCreation,2024-07-31
bab3c713-4c87-4f29-8d6d-44ccb0754fb4,Tutorial,2024-08-03
bab3c713-4c87-4f29-8d6d-44ccb0754fb4,FirstAction,2024-08-06
bab3c713-4c87-4f29-8d6d-44ccb0754fb4,Completed,2024-08-09
f49d3b65-aad4-4768-a68a-c2fdc0ea6919,SignUp,2024-05-14
f49d3b65-aad4-4768-a68a-c2fdc0ea6919,ProfileCreation,2024-05-16
f49d3b65-aad4-4768-a68a-c2fdc0ea6919,Tutorial,2024-05-16
f49d3b65-aad4-4768-a68a-c2fdc0ea6919,FirstAction,2024-05-17
f49d3b65-aad4-4768-a68a-c2fdc0ea6919,Completed,2024-05-17
5539f909-d868-471c-9fae-6e6b97467699,SignUp,2023-08-30
5539f909-d868-471c-9fae-6e6b97467699,ProfileCreation,2023-09-01
5539f909-d868-471c-9fae-6e6b97467699,Tutorial,2023-09-02
5539f909-d868-471c-9fae-6e6b97467699,FirstAction,2023-09-05
5539f909-d868-471c-9fae-6e6b97467699,Completed,2023-09-06
837b81ef-8d45-4728-92fc-95a15c63a6c2,SignUp,2023-06-04
837b81ef-8d45-4728-92fc-95a15c63a6c2,ProfileCreation,2023-06-07
837b81ef-8d45-4728-92fc-95a15c63a6c2,Tutorial,2023-06-08
837b81ef-8d45-4728-92fc-95a15c63a6c2,FirstAction,2023-06-11
837b81ef-8d45-4728-92fc-95a15c63a6c2,Completed,2023-06-12
91f40c0d-fd98-488b-9f06-0e99854ebc86,SignUp,2022-12-31
91f40c0d-fd98-488b-9f06-0e99854ebc86,ProfileCreation,2023-01-01
91f40c0d-fd98-488b-9f06-0e99854ebc86,Tutorial,2023-01-03
de3a291a-1242-4ee2-9ea4-e8197677f0ab,SignUp,2023-02-20
b0b767bd-db2e-41ef-84ec-d92d57a9d722,SignUp,2023-11-29
b0b767bd-db2e-41ef-84ec-d92d57a9d722,ProfileCreation,2023-11-29
18ead424-53f0-4563-9ec1-fb9ae360de48,SignUp,2022-12-06
18ead424-53f0-4563-9ec1-fb9ae360de48,ProfileCreation,2022-12-07
18ead424-53f0-4563-9ec1-fb9ae360de48,Tutorial,2022-12-10
18ead424-53f0-4563-9ec1-fb9ae360de48,FirstAction,2022-12-13
18ead424-53f0-4563-9ec1-fb9ae360de48,Completed,2022-12-13
eca8651c-0354-4146-a02b-e105b4a72da3,SignUp,2023-10-17
eca8651c-0354-4146-a02b-e105b4a72da3,ProfileCreation,2023-10-19
eca8651c-0354-4146-a02b-e105b4a72da3,Tutorial,2023-10-22
eca8651c-0354-4146-a02b-e105b4a72da3,FirstAction,2023-10-22
eca8651c-0354-4146-a02b-e105b4a72da3,Completed,2023-10-22
2342e0f7-ff13-46aa-91b5-9f13f34e73b8,SignUp,2023-04-05
2342e0f7-ff13-46aa-91b5-9f13f34e73b8,ProfileCreation,2023-04-05
2342e0f7-ff13-46aa-91b5-9f13f34e73b8,Tutorial,2023-04-06
53bc4189-8263-42a4-96c1-4d9c6fb85c8c,SignUp,2023-12-14
53bc4189-8263-42a4-96c1-4d9c6fb85c8c,ProfileCreation,2023-12-14
53bc4189-8263-42a4-96c1-4d9c6fb85c8c,Tutorial,2023-12-17
53bc4189-8263-42a4-96c1-4d9c6fb85c8c,FirstAction,2023-12-18
53bc4189-8263-42a4-96c1-4d9c6fb85c8c,Completed,2023-12-21
b67c2d20-2528-443d-890d-5154803a4f90,SignUp,2023-08-15
2533dacf-fcd1-4f4c-8a7b-7f2b34d28919,SignUp,2024-01-04
2533dacf-fcd1-4f4c-8a7b-7f2b34d28919,ProfileCreation,2024-01-05
2533dacf-fcd1-4f4c-8a7b-7f2b34d28919,Tutorial,2024-01-07
2533dacf-fcd1-4f4c-8a7b-7f2b34d28919,FirstAction,2024-01-07
2533dacf-fcd1-4f4c-8a7b-7f2b34d28919,Completed,2024-01-07
64386e2f-721a-454a-9c3a-74f078d045c0,SignUp,2022-09-28
64386e2f-721a-454a-9c3a-74f078d045c0,ProfileCreation,2022-09-29
64386e2f-721a-454a-9c3a-74f078d045c0,Tutorial,2022-10-02
64386e2f-721a-454a-9c3a-74f078d045c0,FirstAction,2022-10-04
0d1efa5f-7b88-4583-b4f7-99caebfcc89c,SignUp,2023-05-13
0d1efa5f-7b88-4583-b4f7-99caebfcc89c,ProfileCreation,2023-05-15
0d1efa5f-7b88-4583-b4f7-99caebfcc89c,Tutorial,2023-05-16
0d1efa5f-7b88-4583-b4f7-99caebfcc89c,FirstAction,2023-05-16
0d1efa5f-7b88-4583-b4f7-99caebfcc89c,Completed,2023-05-18
51072923-1afa-4c94-a106-f94499d4ef4a,SignUp,2023-09-16
51072923-1afa-4c94-a106-f94499d4ef4a,ProfileCreation,2023-09-16
51072923-1afa-4c94-a106-f94499d4ef4a,Tutorial,2023-09-18
51072923-1afa-4c94-a106-f94499d4ef4a,FirstAction,2023-09-20
51072923-1afa-4c94-a106-f94499d4ef4a,Completed,2023-09-22
1980de08-7f2d-4ee7-be21-af635e58d4de,SignUp,2023-07-05
1980de08-7f2d-4ee7-be21-af635e58d4de,ProfileCreation,2023-07-07
1980de08-7f2d-4ee7-be21-af635e58d4de,Tutorial,2023-07-08
1980de08-7f2d-4ee7-be21-af635e58d4de,FirstAction,2023-07-11
1980de08-7f2d-4ee7-be21-af635e58d4de,Completed,2023-07-13
5122bf26-38c2-4dc0-99db-56fb2ea74a81,SignUp,2024-08-01
5122bf26-38c2-4dc0-99db-56fb2ea74a81,ProfileCreation,2024-08-04
5122bf26-38c2-4dc0-99db-56fb2ea74a81,Tutorial,2024-08-05
5122bf26-38c2-4dc0-99db-56fb2ea74a81,FirstAction,2024-08-06
5122bf26-38c2-4dc0-99db-56fb2ea74a81,Completed,2024-08-08
79ae7276-d6b9-435c-b6e2-deb94f88de30,SignUp,2024-08-04
79ae7276-d6b9-435c-b6e2-deb94f88de30,ProfileCreation,2024-08-05
79ae7276-d6b9-435c-b6e2-deb94f88de30,Tutorial,2024-08-05
79ae7276-d6b9-435c-b6e2-deb94f88de30,FirstAction,2024-08-05
79ae7276-d6b9-435c-b6e2-deb94f88de30,Completed,2024-08-07
d60dbc77-4a95-4f88-bdc1-07898f05e5ea,SignUp,2023-12-08
d60dbc77-4a95-4f88-bdc1-07898f05e5ea,ProfileCreation,2023-12-11
8671ea74-e9db-4b73-bf76-6e91e1a78ed7,SignUp,2022-12-27
8671ea74-e9db-4b73-bf76-6e91e1a78ed7,ProfileCreation,2022-12-28
8671ea74-e9db-4b73-bf76-6e91e1a78ed7,Tutorial,2022-12-31
8671ea74-e9db-4b73-bf76-6e91e1a78ed7,FirstAction,2023-01-01
8671ea74-e9db-4b73-bf76-6e91e1a78ed7,Completed,2023-01-03
2a3ebebc-b0c2-4c85-bac1-14745b9ec543,SignUp,2023-06-03
2a3ebebc-b0c2-4c85-bac1-14745b9ec543,ProfileCreation,2023-06-05
2a3ebebc-b0c2-4c85-bac1-14745b9ec543,Tutorial,2023-06-06
2a3ebebc-b0c2-4c85-bac1-14745b9ec543,FirstAction,2023-06-08
2a3ebebc-b0c2-4c85-bac1-14745b9ec543,Completed,2023-06-11
cc32f254-cbdd-4783-a685-a217601e2805,SignUp,2024-04-02
cc32f254-cbdd-4783-a685-a217601e2805,ProfileCreation,2024-04-05
cc32f254-cbdd-4783-a685-a217601e2805,Tutorial,2024-04-05
cc32f254-cbdd-4783-a685-a217601e2805,FirstAction,2024-04-05
cc32f254-cbdd-4783-a685-a217601e2805,Completed,2024-04-05
feb50111-a28b-4138-8eee-c8ebea5ad051,SignUp,2023-06-19
feb50111-a28b-4138-8eee-c8ebea5ad051,ProfileCreation,2023-06-20
feb50111-a28b-4138-8eee-c8ebea5ad051,Tutorial,2023-06-22
feb50111-a28b-4138-8eee-c8ebea5ad051,FirstAction,2023-06-23
feb50111-a28b-4138-8eee-c8ebea5ad051,Completed,2023-06-24
2edb00a6-2e54-48dd-8847-d07babf42440,SignUp,2023-06-22
2edb00a6-2e54-48dd-8847-d07babf42440,ProfileCreation,2023-06-22
2edb00a6-2e54-48dd-8847-d07babf42440,Tutorial,2023-06-24
2edb00a6-2e54-48dd-8847-d07babf42440,FirstAction,2023-06-26
2edb00a6-2e54-48dd-8847-d07babf42440,Completed,2023-06-28
a3f4af54-822b-4ddc-90c9-450f1bbb0312,SignUp,2022-11-03
a3f4af54-822b-4ddc-90c9-450f1bbb0312,ProfileCreation,2022-11-04
a3f4af54-822b-4ddc-90c9-450f1bbb0312,Tutorial,2022-11-06
a3f4af54-822b-4ddc-90c9-450f1bbb0312,FirstAction,2022-11-08
f64af034-10e2-4776-806a-55ac9d89838d,SignUp,2023-12-20
f64af034-10e2-4776-806a-55ac9d89838d,ProfileCreation,2023-12-21
f64af034-10e2-4776-806a-55ac9d89838d,Tutorial,2023-12-24
f64af034-10e2-4776-806a-55ac9d89838d,FirstAction,2023-12-27
f64af034-10e2-4776-806a-55ac9d89838d,Completed,2023-12-27
e16dafde-1207-4533-b30f-938d121947d6,SignUp,2024-07-16
e16dafde-1207-4533-b30f-938d121947d6,ProfileCreation,2024-07-17
e16dafde-1207-4533-b30f-938d121947d6,Tutorial,2024-07-18
e16dafde-1207-4533-b30f-938d121947d6,FirstAction,2024-07-18
fe0da49c-a06e-4a9d-87a2-816c2f278108,SignUp,2023-11-19
fe0da49c-a06e-4a9d-87a2-816c2f278108,ProfileCreation,2023-11-20
fe0da49c-a06e-4a9d-87a2-816c2f278108,Tutorial,2023-11-21
fe0da49c-a06e-4a9d-87a2-816c2f278108,FirstAction,2023-11-23
fe0da49c-a06e-4a9d-87a2-816c2f278108,Completed,2023-11-24
c207b138-fa29-4fe9-b990-ac3dd99b7f70,SignUp,2023-08-07
c207b138-fa29-4fe9-b990-ac3dd99b7f70,ProfileCreation,2023-08-07
c207b138-fa29-4fe9-b990-ac3dd99b7f70,Tutorial,2023-08-10
c207b138-fa29-4fe9-b990-ac3dd99b7f70,FirstAction,2023-08-12
c207b138-fa29-4fe9-b990-ac3dd99b7f70,Completed,2023-08-12
1dc87b8a-a629-440a-9fb5-9920ca9fd13e,SignUp,2022-11-25
1dc87b8a-a629-440a-9fb5-9920ca9fd13e,ProfileCreation,2022-11-28
1dc87b8a-a629-440a-9fb5-9920ca9fd13e,Tutorial,2022-11-28
1dc87b8a-a629-440a-9fb5-9920ca9fd13e,FirstAction,2022-11-29
e6df1f49-e2ad-4e2b-a448-9ed05a60c886,SignUp,2023-05-12
e6df1f49-e2ad-4e2b-a448-9ed05a60c886,ProfileCreation,2023-05-15
e6df1f49-e2ad-4e2b-a448-9ed05a60c886,Tutorial,2023-05-17
e6df1f49-e2ad-4e2b-a448-9ed05a60c886,FirstAction,2023-05-19
e6df1f49-e2ad-4e2b-a448-9ed05a60c886,Completed,2023-05-20
966194ab-3a99-4073-baa8-f38b70845418,SignUp,2022-10-03
966194ab-3a99-4073-baa8-f38b70845418,ProfileCreation,2022-10-03
966194ab-3a99-4073-baa8-f38b70845418,Tutorial,2022-10-03
966194ab-3a99-4073-baa8-f38b70845418,FirstAction,2022-10-04
00b6b101-47c8-40db-bf2b-34b480dc8d87,SignUp,2023-04-25
00b6b101-47c8-40db-bf2b-34b480dc8d87,ProfileCreation,2023-04-27
00b6b101-47c8-40db-bf2b-34b480dc8d87,Tutorial,2023-04-27
00b6b101-47c8-40db-bf2b-34b480dc8d87,FirstAction,2023-04-30
be33728c-41f7-4c92-80cc-b31e6b2e2ad1,SignUp,2022-10-21
adb9a3ed-a296-4a82-812a-3102bba4384a,SignUp,2023-07-06
adb9a3ed-a296-4a82-812a-3102bba4384a,ProfileCreation,2023-07-08
adb9a3ed-a296-4a82-812a-3102bba4384a,Tutorial,2023-07-10
adb9a3ed-a296-4a82-812a-3102bba4384a,FirstAction,2023-07-11
adb9a3ed-a296-4a82-812a-3102bba4384a,Completed,2023-07-12
694b8416-b3d3-4e43-82cd-0f0245d6b238,SignUp,2023-11-18
694b8416-b3d3-4e43-82cd-0f0245d6b238,ProfileCreation,2023-11-19
694b8416-b3d3-4e43-82cd-0f0245d6b238,Tutorial,2023-11-19
694b8416-b3d3-4e43-82cd-0f0245d6b238,FirstAction,2023-11-22
694b8416-b3d3-4e43-82cd-0f0245d6b238,Completed,2023-11-24
22fbd721-e6c3-4031-89ff-2ca17e56642f,SignUp,2022-11-23
3a606c61-8ae1-4926-b6e8-1c1b1ce3885f,SignUp,2023-12-22
3a606c61-8ae1-4926-b6e8-1c1b1ce3885f,ProfileCreation,2023-12-22
3a606c61-8ae1-4926-b6e8-1c1b1ce3885f,Tutorial,2023-12-22
3a606c61-8ae1-4926-b6e8-1c1b1ce3885f,FirstAction,2023-12-23
3a606c61-8ae1-4926-b6e8-1c1b1ce3885f,Completed,2023-12-25
50a84f39-1a3a-49b5-b3bc-50bae4a96dd4,SignUp,2023-09-22
6c9041ce-9490-42ea-8367-4872aa78f97b,SignUp,2024-03-14
6c9041ce-9490-42ea-8367-4872aa78f97b,ProfileCreation,2024-03-15
6c9041ce-9490-42ea-8367-4872aa78f97b,Tutorial,2024-03-17
6c9041ce-9490-42ea-8367-4872aa78f97b,FirstAction,2024-03-17
6c9041ce-9490-42ea-8367-4872aa78f97b,Completed,2024-03-18
a6842da4-7173-4669-997b-2d0e3bbb507d,SignUp,2022-09-29
a6842da4-7173-4669-997b-2d0e3bbb507d,ProfileCreation,2022-09-29
a6842da4-7173-4669-997b-2d0e3bbb507d,Tutorial,2022-10-01
a6842da4-7173-4669-997b-2d0e3bbb507d,FirstAction,2022-10-01
a6842da4-7173-4669-997b-2d0e3bbb507d,Completed,2022-10-02
81c3e0e0-9473-4f95-9fa4-ec5b9aa58af2,SignUp,2024-07-18
81c3e0e0-9473-4f95-9fa4-ec5b9aa58af2,ProfileCreation,2024-07-19
81c3e0e0-9473-4f95-9fa4-ec5b9aa58af2,Tutorial,2024-07-22
81c3e0e0-9473-4f95-9fa4-ec5b9aa58af2,FirstAction,2024-07-24
81c3e0e0-9473-4f95-9fa4-ec5b9aa58af2,Completed,2024-07-27
8c807104-c90d-4836-8bde-96397e57a274,SignUp,2023-05-14
8c807104-c90d-4836-8bde-96397e57a274,ProfileCreation,2023-05-14
8c807104-c90d-4836-8bde-96397e57a274,Tutorial,2023-05-15
8c807104-c90d-4836-8bde-96397e57a274,FirstAction,2023-05-15
8c807104-c90d-4836-8bde-96397e57a274,Completed,2023-05-18
87c27dd9-fdf6-42c2-a64f-73ccc1833b70,SignUp,2024-01-03
87c27dd9-fdf6-42c2-a64f-73ccc1833b70,ProfileCreation,2024-01-04
41b3810f-c708-4166-88cb-defb4582f8ec,SignUp,2022-12-11
41b3810f-c708-4166-88cb-defb4582f8ec,ProfileCreation,2022-12-13
41b3810f-c708-4166-88cb-defb4582f8ec,Tutorial,2022-12-13
41b3810f-c708-4166-88cb-defb4582f8ec,FirstAction,2022-12-14
41b3810f-c708-4166-88cb-defb4582f8ec,Completed,2022-12-17
43c08d49-cded-4dab-b916-ec8d8b01c9e9,SignUp,2022-11-13
43c08d49-cded-4dab-b916-ec8d8b01c9e9,ProfileCreation,2022-11-14
43c08d49-cded-4dab-b916-ec8d8b01c9e9,Tutorial,2022-11-15
43c08d49-cded-4dab-b916-ec8d8b01c9e9,FirstAction,2022-11-15
43c08d49-cded-4dab-b916-ec8d8b01c9e9,Completed,2022-11-16
32761c2b-b422-4f16-832b-06d745c10d20,SignUp,2024-04-02
32761c2b-b422-4f16-832b-06d745c10d20,ProfileCreation,2024-04-05
32761c2b-b422-4f16-832b-06d745c10d20,Tutorial,2024-04-06
79f91633-0dff-49fd-afa6-f5b4e39128ba,SignUp,2024-08-28
79f91633-0dff-49fd-afa6-f5b4e39128ba,ProfileCreation,2024-08-31
79f91633-0dff-49fd-afa6-f5b4e39128ba,Tutorial,2024-09-01
79f91633-0dff-49fd-afa6-f5b4e39128ba,FirstAction,2024-09-01
79f91633-0dff-49fd-afa6-f5b4e39128ba,Completed,2024-09-01
791e7275-fd2e-46b5-bd5e-181be8aa15c0,SignUp,2023-06-05
0774298f-53a2-4a30-9f8b-8e902ba93e23,SignUp,2023-10-19
0774298f-53a2-4a30-9f8b-8e902ba93e23,ProfileCreation,2023-10-19
0774298f-53a2-4a30-9f8b-8e902ba93e23,Tutorial,2023-10-21
0774298f-53a2-4a30-9f8b-8e902ba93e23,FirstAction,2023-10-21
0774298f-53a2-4a30-9f8b-8e902ba93e23,Completed,2023-10-23
ee47a009-7804-4210-b37d-776923df2ba2,SignUp,2023-10-15
ee47a009-7804-4210-b37d-776923df2ba2,ProfileCreation,2023-10-18
ee47a009-7804-4210-b37d-776923df2ba2,Tutorial,2023-10-19
ee47a009-7804-4210-b37d-776923df2ba2,FirstAction,2023-10-19
ee47a009-7804-4210-b37d-776923df2ba2,Completed,2023-10-19
9172efb9-bc08-4f88-8e41-ef66d2b8d453,SignUp,2023-05-19
9172efb9-bc08-4f88-8e41-ef66d2b8d453,ProfileCreation,2023-05-22
9172efb9-bc08-4f88-8e41-ef66d2b8d453,Tutorial,2023-05-25
9172efb9-bc08-4f88-8e41-ef66d2b8d453,FirstAction,2023-05-27
6e5f86cf-cf32-4806-86e0-86186fd3f3ab,SignUp,2024-06-24
6e5f86cf-cf32-4806-86e0-86186fd3f3ab,ProfileCreation,2024-06-26
6e5f86cf-cf32-4806-86e0-86186fd3f3ab,Tutorial,2024-06-27
6e5f86cf-cf32-4806-86e0-86186fd3f3ab,FirstAction,2024-06-27
6e5f86cf-cf32-4806-86e0-86186fd3f3ab,Completed,2024-06-28
1d4dfff4-04cf-4396-8b82-523aebb27166,SignUp,2023-09-25
1d4dfff4-04cf-4396-8b82-523aebb27166,ProfileCreation,2023-09-28
1d4dfff4-04cf-4396-8b82-523aebb27166,Tutorial,2023-09-30
1d4dfff4-04cf-4396-8b82-523aebb27166,FirstAction,2023-10-02
1d4dfff4-04cf-4396-8b82-523aebb27166,Completed,2023-10-02
cbff7240-06c1-48ed-aca4-d32192a8619f,SignUp,2022-11-02
cbff7240-06c1-48ed-aca4-d32192a8619f,ProfileCreation,2022-11-03
cbff7240-06c1-48ed-aca4-d32192a8619f,Tutorial,2022-11-06
cbff7240-06c1-48ed-aca4-d32192a8619f,FirstAction,2022-11-08
cbff7240-06c1-48ed-aca4-d32192a8619f,Completed,2022-11-08
f5409394-ed22-46c1-993d-db0732d84c1d,SignUp,2022-10-25
f5409394-ed22-46c1-993d-db0732d84c1d,ProfileCreation,2022-10-26
f5409394-ed22-46c1-993d-db0732d84c1d,Tutorial,2022-10-27
d751244c-7d2e-4d49-b35b-3adbca080cc7,SignUp,2022-09-24
d751244c-7d2e-4d49-b35b-3adbca080cc7,ProfileCreation,2022-09-26
d751244c-7d2e-4d49-b35b-3adbca080cc7,Tutorial,2022-09-27
7f099335-f30b-4770-80f0-5a2aea8c7f48,SignUp,2024-04-18
7f099335-f30b-4770-80f0-5a2aea8c7f48,ProfileCreation,2024-04-21
7f099335-f30b-4770-80f0-5a2aea8c7f48,Tutorial,2024-04-24
7f099335-f30b-4770-80f0-5a2aea8c7f48,FirstAction,2024-04-25
7f099335-f30b-4770-80f0-5a2aea8c7f48,Completed,2024-04-28
ae2c5697-f129-47c5-961b-85e835dd357a,SignUp,2023-09-25
ae2c5697-f129-47c5-961b-85e835dd357a,ProfileCreation,2023-09-26
ae2c5697-f129-47c5-961b-85e835dd357a,Tutorial,2023-09-29
ae2c5697-f129-47c5-961b-85e835dd357a,FirstAction,2023-09-30
ae2c5697-f129-47c5-961b-85e835dd357a,Completed,2023-10-02
fc1a4efc-3959-4933-b4b1-2fd7eacf78dc,SignUp,2024-07-10
fc1a4efc-3959-4933-b4b1-2fd7eacf78dc,ProfileCreation,2024-07-10
fc1a4efc-3959-4933-b4b1-2fd7eacf78dc,Tutorial,2024-07-11
fc1a4efc-3959-4933-b4b1-2fd7eacf78dc,FirstAction,2024-07-12
fc1a4efc-3959-4933-b4b1-2fd7eacf78dc,Completed,2024-07-12
cc2cb257-eacb-4a8d-8429-fbf8b0334d92,SignUp,2023-09-24
cc2cb257-eacb-4a8d-8429-fbf8b0334d92,ProfileCreation,2023-09-26
cc2cb257-eacb-4a8d-8429-fbf8b0334d92,Tutorial,2023-09-28
cc2cb257-eacb-4a8d-8429-fbf8b0334d92,FirstAction,2023-09-28
cc2cb257-eacb-4a8d-8429-fbf8b0334d92,Completed,2023-09-28
e32fef64-bcbd-427d-8d3a-fc4e9569497c,SignUp,2023-10-17
e32fef64-bcbd-427d-8d3a-fc4e9569497c,ProfileCreation,2023-10-20
e32fef64-bcbd-427d-8d3a-fc4e9569497c,Tutorial,2023-10-23
e32fef64-bcbd-427d-8d3a-fc4e9569497c,FirstAction,2023-10-23
e32fef64-bcbd-427d-8d3a-fc4e9569497c,Completed,2023-10-23
587904bd-cd78-4aa5-913e-159eeea8464f,SignUp,2023-03-23
